2026-09-06 00:01:38 India Standard Time | INFO     | ProcessLogBridge:_ensure_root_configured:229 - Runner logging initialized (rich console enabled)
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     from .graders.grader_inputs_param import GraderInputsParam
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\openai\types\graders\__init__.py", line 5, in <module>
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     from .multi_grader import MultiGrader as MultiGrader
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\openai\types\graders\multi_grader.py", line 8, in <module>
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     from .label_model_grader import LabelModelGrader
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\openai\types\graders\label_model_grader.py", line 7, in <module>
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     from .grader_inputs import GraderInputs
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\openai\types\graders\grader_inputs.py", line 7, in <module>
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     from ..responses.response_input_text import ResponseInputText
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\openai\types\responses\__init__.py", line 5, in <module>
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     from .tool import Tool as Tool
2026-09-06 10:29:06 India Standard Time | ERROR    | NeuroSan:_log:819 - NeuroSan - {"message": "Manifest file C:\Users\sarve\OneDrive\Desktop\CogniAssure\registries\manifest.hocon could not be restored.", "user_id": "None", "Timestamp": "2026-09-06T10:29:06.796618", "source": "HttpServer", "message_type": "Error", "request_id": "None"}
2026-09-06 10:29:06 India Standard Time | ERROR    | NeuroSan:_log:819 - NeuroSan - Traceback (most recent call last):
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\openai\types\responses\tool.py", line 10, in <module>
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\neuro_san\internals\graph\persistence\registry_manifest_restorer.py", line 181, in restore_one_manifest
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     from .computer_tool import ComputerTool
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     for result in results:
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "<frozen importlib._bootstrap>", line 1371, in _find_and_load
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -                   ^^^^^^^
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\AppData\Local\Python\pythoncore-3.14-64\Lib\concurrent\futures\process.py", line 617, in _chain_from_iterable_of_lists
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "<frozen importlib._bootstrap>", line 1342, in _find_and_load_unlocked
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     for element in iterable:
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "<frozen importlib._bootstrap>", line 938, in _load_unlocked
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -                    ^^^^^^^^
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "<frozen importlib._bootstrap_external>", line 755, in exec_module
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\AppData\Local\Python\pythoncore-3.14-64\Lib\concurrent\futures\_base.py", line 645, in result_iterator
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "<frozen importlib._bootstrap_external>", line 851, in get_code
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     yield _result_or_cancel(fs.pop())
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "<frozen importlib._bootstrap_external>", line 950, in get_data
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -           ~~~~~~~~~~~~~~~~~^^^^^^^^^^
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan - KeyboardInterrupt
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\AppData\Local\Python\pythoncore-3.14-64\Lib\concurrent\futures\_base.py", line 312, in _result_or_cancel
2026-09-06 10:29:06 India Standard Time | ERROR    | NeuroSan:_log:819 - NeuroSan - Traceback (most recent call last):
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     return fut.result(timeout)
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "<string>", line 1, in <module>
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -            ~~~~~~~~~~^^^^^^^^^
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\AppData\Local\Python\pythoncore-3.14-64\Lib\concurrent\futures\_base.py", line 454, in result
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     from multiprocessing.spawn import spawn_main; spawn_main(parent_pid=18876, pipe_handle=688)
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     return self.__get_result()
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -                                                   ~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -            ~~~~~~~~~~~~~~~~~^^
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\AppData\Local\Python\pythoncore-3.14-64\Lib\multiprocessing\spawn.py", line 122, in spawn_main
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\AppData\Local\Python\pythoncore-3.14-64\Lib\concurrent\futures\_base.py", line 396, in __get_result
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     exitcode = _main(fd, parent_sentinel)
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     raise self._exception
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\AppData\Local\Python\pythoncore-3.14-64\Lib\multiprocessing\spawn.py", line 131, in _main
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan - concurrent.futures.process.BrokenProcessPool: A process in the process pool was terminated abruptly while the future was running or pending.
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     prepare(preparation_data)
2026-09-06 10:29:06 India Standard Time | WARNING  | NeuroSan:_log:821 - NeuroSan - {"message": "Manifest file C:\Users\sarve\OneDrive\Desktop\CogniAssure\registries\manifest.hocon restored in 6.10 seconds.", "user_id": "None", "Timestamp": "2026-09-06T10:29:06.848830", "source": "HttpServer", "message_type": "Warning", "request_id": "None"}
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     ~~~~~~~^^^^^^^^^^^^^^^^^^
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Removed agent neuro_companion_phase3 from allowed http service list
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\AppData\Local\Python\pythoncore-3.14-64\Lib\multiprocessing\spawn.py", line 244, in prepare
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: REMOVED network for agent neuro_companion_phase3 : 2595548163920
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     _fixup_main_from_name(data['init_main_from_name'])
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Removed agent agent_network_designer from allowed http service list
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: REMOVED network for agent agent_network_designer : 2595549079120
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\AppData\Local\Python\pythoncore-3.14-64\Lib\multiprocessing\spawn.py", line 268, in _fixup_main_from_name
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Removed agent neuro_companion_phase2 from allowed http service list
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     main_content = runpy.run_module(mod_name,
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: REMOVED network for agent neuro_companion_phase2 : 2595548166736
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -                                     run_name="__mp_main__",
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Removed agent neuro_companion_smoked from allowed http service list
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -                                     alter_sys=True)
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: REMOVED network for agent neuro_companion_smoked : 2595548134720
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "<frozen runpy>", line 231, in run_module
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Removed agent basic/music_nerd from allowed http service list
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "<frozen runpy>", line 98, in _run_module_code
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: REMOVED network for agent basic/music_nerd : 2595548427808
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "<frozen runpy>", line 88, in _run_code
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Removed agent agent_network_test_generator from allowed http service list
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\neuro_san_studio\runner\neuro_san_server_wrapper.py", line 39, in <module>
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: REMOVED network for agent agent_network_test_generator : 2595547919184
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     from neuro_san.service.main_loop.server_main_loop import ServerMainLoop  # noqa: E402
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Removed agent experimental/cruse_widget_agent from allowed http service list
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: REMOVED network for agent experimental/cruse_widget_agent : 2595547910208
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\neuro_san\service\main_loop\server_main_loop.py", line 42, in <module>
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Removed agent agent_network_editor from allowed http service list
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: REMOVED network for agent agent_network_editor : 2595365693520
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     from neuro_san.service.http.server.http_server import DEFAULT_SERVER_NAME
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\neuro_san\service\http\server\http_server.py", line 45, in <module>
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Removed agent experimental/cruse_theme_agent from allowed http service list
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     from neuro_san.service.generic.async_agent_service_provider import AsyncAgentServiceProvider
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: REMOVED network for agent experimental/cruse_theme_agent : 2595548392208
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\neuro_san\service\generic\async_agent_service_provider.py", line 27, in <module>
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Removed agent agent_network_instructions_editor from allowed http service list
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     from neuro_san.service.generic.async_agent_service import AsyncAgentService
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: REMOVED network for agent agent_network_instructions_editor : 2595365689680
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\neuro_san\service\generic\async_agent_service.py", line 41, in <module>
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Removed agent agent_network_query_generator from allowed http service list
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     from neuro_san.internals.run_context.factory.master_toolbox_factory import MasterToolboxFactory
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: REMOVED network for agent agent_network_query_generator : 2595549075472
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\neuro_san\internals\run_context\factory\master_toolbox_factory.py", line 21, in <module>
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     from neuro_san.internals.run_context.factory.master_llm_factory import MasterLlmFactory
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\neuro_san\internals\run_context\factory\master_llm_factory.py", line 21, in <module>
2026-09-06 10:29:06 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     from neuro_san.internals.run_context.langchain.llms.default_llm_factory import DefaultLlmFactory
2026-09-06 10:29:07 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     Stopping reloader process [5756]
2026-09-06 10:29:08 India Standard Time | INFO     | NeuroSanRunner:signal_handler:303 - Running cleanup for plugin: ProcessLogBridgePlugin Plugin
2026-09-06 10:29:08 India Standard Time | INFO     | ProcessLogBridgePlugin:cleanup:87 - [ProcessLogBridgePlugin] Cleaning up
2026-09-06 10:29:08 India Standard Time | INFO     | ProcessLogBridgePlugin:cleanup:89 - [ProcessLogBridgePlugin] Cleanup complete
2026-09-06 10:29:12 India Standard Time | INFO     | ProcessLogBridge:_ensure_root_configured:229 - Runner logging initialized (rich console enabled)
2026-09-06 10:29:13 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan - C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\neuro_san_studio\runner\neuro_san_server_wrapper.py:36: DeprecationWarning: 'asyncio.WindowsSelectorEventLoopPolicy' is deprecated and slated for removal in Python 3.16
