2026-09-05 08:27:40 India Standard Time | INFO     | ProcessLogBridge:_ensure_root_configured:229 - Runner logging initialized (rich console enabled)
2026-09-05 09:16:17 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: ADDED network for agent experimental/cruse_theme_agent (25742 bytes): 2511958434928
2026-09-05 09:16:17 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Added agent experimental/cruse_widget_agent to allowed http service list
2026-09-05 09:16:17 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: ADDED network for agent experimental/cruse_widget_agent (12847 bytes): 2511958671952
2026-09-05 09:16:17 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Starting 1 worker processes (worker_id=0, pid=12972)
2026-09-05 09:16:17 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: HTTP server is running 1 instances on port 8080 with backlog 128
2026-09-05 09:16:17 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: HTTP server idle connections timeout: 3600 seconds
2026-09-05 09:16:17 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: HTTP server is shutting down after 1040809 requests
2026-09-05 09:16:17 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: MCP server is running protocol 2025-06-18
2026-09-05 09:16:17 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Starting StorageWatcher with 5 seconds period
2026-09-05 09:16:17 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Starting RegistryStorageUpdater for ['C:\Users\sarve\OneDrive\Desktop\CogniAssure\registries\manifest.hocon'] with 5 seconds period
2026-09-05 09:16:17 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan - {"message": "Registry polling watchdog started on: C:\Users\sarve\OneDrive\Desktop\CogniAssure\registries for manifest ['C:\\Users\\sarve\\OneDrive\\Desktop\\CogniAssure\\registries\\manifest.hocon'] with polling every 1 sec", "user_id": "None", "Timestamp": "2026-09-05T09:16:17.307723", "source": "HttpServer", "message_type": "Other", "request_id": "None"}
2026-09-05 09:16:17 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Starting TempNetworkStorageUpdater
2026-09-05 09:16:17 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Waiting for new queues to be added for processing
2026-09-05 09:16:17 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Starting EventWorkMonitor with 0.500000 seconds period
2026-09-05 09:16:17 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Starting PeriodicEventInitiator with 1.000000 seconds period
2026-09-05 09:16:17 India Standard Time | ERROR    | NeuroSan:_log:819 - NeuroSan:HttpServer: HealthProbeServer failed to bind port 8081 (reuse_port=True): the platform doesn't support SO_REUSEPORT
2026-09-05 09:16:17 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Found 0 periodic agent interactions
2026-09-05 09:16:23 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:56152 - "GET / HTTP/1.1" 200 OK
2026-09-05 09:16:24 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:56152 - "GET /assets/index.js HTTP/1.1" 304 Not Modified
2026-09-05 09:16:24 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:56152 - "GET /assets/index.css HTTP/1.1" 304 Not Modified
2026-09-05 09:16:24 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:56152 - "GET /api/v1/vite_config.json HTTP/1.1" 200 OK
2026-09-05 09:16:24 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:56152 - "GET /vite.svg HTTP/1.1" 200 OK
2026-09-05 09:16:24 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:56152 - "GET /api/v1/version/nsflow HTTP/1.1" 200 OK
2026-09-05 09:16:24 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:56152 - "GET /api/v1/ping HTTP/1.1" 200 OK
2026-09-05 09:16:24 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:60597 - "GET /api/v1/get_ns_config HTTP/1.1" 200 OK
2026-09-05 09:16:24 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:56152 - "GET /api/v1/ping HTTP/1.1" 200 OK
2026-09-05 09:16:24 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:60597 - "GET /api/v1/get_ns_config HTTP/1.1" 200 OK
2026-09-05 09:16:24 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:60597 - "GET /api/v1/version/nsflow HTTP/1.1" 200 OK
2026-09-05 09:16:24 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:54950 - "GET /api/v1/mcp/oauth/redirect_uri HTTP/1.1" 200 OK
2026-09-05 09:16:24 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:56152 - "GET /api/v1/mcp/oauth/connections HTTP/1.1" 200 OK
2026-09-05 09:16:24 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:60597 - "GET /api/v1/get_ns_config HTTP/1.1" 200 OK
2026-09-05 09:16:24 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:54950 - "GET /api/v1/version/neuro-san HTTP/1.1" 200 OK
2026-09-05 09:16:24 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:54950 - "GET /api/v1/version/neuro-san HTTP/1.1" 200 OK
2026-09-05 09:16:24 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:60597 - "GET /api/v1/get_ns_config HTTP/1.1" 200 OK
2026-09-05 09:16:24 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: [0] Start /api/v1/list
2026-09-05 09:16:24 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: [0] 200 GET /api/v1/list (::1) 7.27ms
2026-09-05 09:16:24 India Standard Time | INFO     | nsflow:_log:823 - nsflow - 2026-09-05 09:16:24 - httpx - INFO - HTTP Request: GET http://localhost:8080/api/v1/list "HTTP/1.1 200 OK"
2026-09-05 09:16:24 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:56152 - "GET /api/v1/list?connection_type=http&host=localhost&port=8080 HTTP/1.1" 200 OK
2026-09-05 09:16:24 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: [0] Finish /api/v1/list
2026-09-05 09:17:11 India Standard Time | ERROR    | NeuroSan:_log:819 - NeuroSan - --- Logging error ---
2026-09-05 09:17:11 India Standard Time | ERROR    | NeuroSan:_log:819 - NeuroSan - Traceback (most recent call last):
2026-09-05 09:17:11 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\AppData\Local\Python\pythoncore-3.14-64\Lib\logging\__init__.py", line 1154, in emit
2026-09-05 09:17:11 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     stream.write(msg + self.terminator)
2026-09-05 09:17:11 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^
2026-09-05 09:17:11 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\AppData\Local\Python\pythoncore-3.14-64\Lib\encodings\cp1252.py", line 19, in encode
2026-09-05 09:17:11 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     return codecs.charmap_encode(input,self.errors,encoding_table)[0]
2026-09-05 09:17:11 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -            ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-09-05 09:17:11 India Standard Time | ERROR    | NeuroSan:_log:819 - NeuroSan - UnicodeEncodeError: 'charmap' codec can't encode character '\U0001f514' in position 13: character maps to <undefined>
2026-09-05 09:17:11 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan - Call stack:
2026-09-05 09:17:11 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\AppData\Local\Python\pythoncore-3.14-64\Lib\threading.py", line 1044, in _bootstrap
2026-09-05 09:17:11 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     self._bootstrap_inner()
2026-09-05 09:17:11 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\AppData\Local\Python\pythoncore-3.14-64\Lib\threading.py", line 1082, in _bootstrap_inner
2026-09-05 09:17:11 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     self._context.run(self.run)
2026-09-05 09:17:11 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\watchdog\observers\api.py", line 213, in run
2026-09-05 09:17:11 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     self.dispatch_events(self.event_queue)
2026-09-05 09:17:11 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\watchdog\observers\api.py", line 391, in dispatch_events
2026-09-05 09:17:11 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     handler.dispatch(event)
2026-09-05 09:17:11 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\watchdog\events.py", line 217, in dispatch
2026-09-05 09:17:11 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan - getattr(self, f"on_{event.event_type}")(event)
2026-09-05 09:17:11 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\neuro_san\service\watcher\registries\registry_change_handler.py", line 51, in on_modified
2026-09-05 09:17:11 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     self.handle_event(RegistryChangeHandler.MODIFIED, event.src_path)
2026-09-05 09:17:11 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\neuro_san\service\watcher\registries\registry_change_handler.py", line 73, in handle_event
2026-09-05 09:17:11 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     self.logger.info("\U0001f514 File %s: %s", event_name, src_path)
2026-09-05 09:17:11 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan - Message: '\U0001f514 File %s: %s'
2026-09-05 09:17:11 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan - Arguments: ('modified', 'C:\\Users\\sarve\\OneDrive\\Desktop\\CogniAssure\\registries\\manifest.hocon')
2026-09-05 09:17:12 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Observed events: modified 1, added 0, deleted 0
2026-09-05 09:17:12 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Updating manifest file: ['C:\Users\sarve\OneDrive\Desktop\CogniAssure\registries\manifest.hocon']
2026-09-05 09:17:12 India Standard Time | ERROR    | NeuroSan:_log:819 - NeuroSan - --- Logging error ---
2026-09-05 09:17:12 India Standard Time | ERROR    | NeuroSan:_log:819 - NeuroSan - Traceback (most recent call last):
2026-09-05 09:17:12 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\AppData\Local\Python\pythoncore-3.14-64\Lib\logging\__init__.py", line 1154, in emit
2026-09-05 09:17:12 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     stream.write(msg + self.terminator)
2026-09-05 09:17:12 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^
2026-09-05 09:17:13 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\AppData\Local\Python\pythoncore-3.14-64\Lib\encodings\cp1252.py", line 19, in encode
2026-09-05 09:17:13 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     return codecs.charmap_encode(input,self.errors,encoding_table)[0]
2026-09-05 09:17:13 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -            ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-09-05 09:17:13 India Standard Time | ERROR    | NeuroSan:_log:819 - NeuroSan - UnicodeEncodeError: 'charmap' codec can't encode character '\U0001f514' in position 13: character maps to <undefined>
2026-09-05 09:17:13 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan - Call stack:
2026-09-05 09:17:13 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\AppData\Local\Python\pythoncore-3.14-64\Lib\threading.py", line 1044, in _bootstrap
2026-09-05 09:17:13 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     self._bootstrap_inner()
2026-09-05 09:17:13 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\AppData\Local\Python\pythoncore-3.14-64\Lib\threading.py", line 1082, in _bootstrap_inner
2026-09-05 09:17:13 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     self._context.run(self.run)
2026-09-05 09:17:13 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\watchdog\observers\api.py", line 213, in run
2026-09-05 09:17:13 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     self.dispatch_events(self.event_queue)
2026-09-05 09:17:13 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\watchdog\observers\api.py", line 391, in dispatch_events
2026-09-05 09:17:13 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     handler.dispatch(event)
2026-09-05 09:17:13 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\watchdog\events.py", line 217, in dispatch
2026-09-05 09:17:13 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan - getattr(self, f"on_{event.event_type}")(event)
2026-09-05 09:17:13 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\neuro_san\service\watcher\registries\registry_change_handler.py", line 51, in on_modified
2026-09-05 09:17:13 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     self.handle_event(RegistryChangeHandler.MODIFIED, event.src_path)
2026-09-05 09:17:13 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   File "C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\neuro_san\service\watcher\registries\registry_change_handler.py", line 73, in handle_event
2026-09-05 09:17:13 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -     self.logger.info("\U0001f514 File %s: %s", event_name, src_path)
2026-09-05 09:17:13 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan - Message: '\U0001f514 File %s: %s'
2026-09-05 09:17:13 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan - Arguments: ('modified', 'C:\\Users\\sarve\\OneDrive\\Desktop\\CogniAssure\\registries\\manifest.hocon')
2026-09-05 09:17:17 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:62296 - "GET / HTTP/1.1" 200 OK
2026-09-05 09:17:17 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:62296 - "GET /api/v1/vite_config.json HTTP/1.1" 200 OK
2026-09-05 09:17:17 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:51587 - "GET /vite.svg HTTP/1.1" 200 OK
2026-09-05 09:17:17 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:51587 - "GET /api/v1/version/nsflow HTTP/1.1" 200 OK
2026-09-05 09:17:17 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:59011 - "GET /api/v1/ping HTTP/1.1" 200 OK
2026-09-05 09:17:17 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:62296 - "GET /api/v1/get_ns_config HTTP/1.1" 200 OK
2026-09-05 09:17:17 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:62296 - "GET /api/v1/ping HTTP/1.1" 200 OK
2026-09-05 09:17:17 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:59011 - "GET /api/v1/get_ns_config HTTP/1.1" 200 OK
2026-09-05 09:17:17 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:59011 - "GET /api/v1/version/nsflow HTTP/1.1" 200 OK
2026-09-05 09:17:17 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:51587 - "GET /api/v1/mcp/oauth/redirect_uri HTTP/1.1" 200 OK
2026-09-05 09:17:17 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:62296 - "GET /api/v1/mcp/oauth/connections HTTP/1.1" 200 OK
2026-09-05 09:17:17 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:59011 - "GET /api/v1/get_ns_config HTTP/1.1" 200 OK
2026-09-05 09:17:17 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:51587 - "GET /api/v1/version/neuro-san HTTP/1.1" 200 OK
2026-09-05 09:17:17 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:59011 - "GET /api/v1/get_ns_config HTTP/1.1" 200 OK
2026-09-05 09:17:17 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:51587 - "GET /api/v1/version/neuro-san HTTP/1.1" 200 OK
2026-09-05 09:17:17 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: [0] Start /api/v1/list
2026-09-05 09:17:17 India Standard Time | INFO     | nsflow:_log:823 - nsflow - 2026-09-05 09:17:17 - httpx - INFO - HTTP Request: GET http://localhost:8080/api/v1/list "HTTP/1.1 200 OK"
2026-09-05 09:17:17 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:62296 - "GET /api/v1/list?connection_type=http&host=localhost&port=8080 HTTP/1.1" 200 OK
2026-09-05 09:17:17 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: [0] 200 GET /api/v1/list (::1) 2.51ms
2026-09-05 09:17:17 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: [0] Finish /api/v1/list
2026-09-05 09:17:24 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     Shutting down
2026-09-05 09:17:24 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     Waiting for application shutdown.
